,City,Lat,Lng,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kaitangata,-46.2817,169.8464,55.0,55.0,75,100,1.99,NZ,1619644753
1,Rikitea,-23.1203,-134.9692,76.21,76.21,66,38,9.6,PF,1619644768
2,Rock Sound,24.9,-76.2,76.82,76.82,76,36,16.89,BS,1619644768
3,Vaini,-21.2,-175.2,78.8,78.8,89,75,9.22,TO,1619644765
4,Vardø,70.3705,31.1107,22.1,23.0,80,20,9.22,NO,1619644768
5,Campbell River,50.0163,-125.2446,50.0,50.0,93,90,11.5,CA,1619644515
6,Scarborough,54.2797,-0.4044,38.52,39.99,80,9,1.99,GB,1619644629
7,Karangampel,-6.4622,108.4519,78.62,78.62,78,100,5.97,ID,1619644769
8,Hilo,19.7297,-155.09,78.75,84.2,51,75,9.22,US,1619644600
9,Chumikan,54.7183,135.315,29.39,29.39,78,100,23.67,RU,1619644502
10,Omagh,54.6,-7.3,37.35,37.35,90,64,3.78,GB,1619644769
11,Jamestown,42.097,-79.2353,68.2,71.01,77,75,18.41,US,1619644733
12,Forsytheganj,52.6333,29.7333,37.11,37.11,76,33,6.91,BY,1619644514
13,Severo-Kuril'sk,50.6789,156.125,35.04,35.04,88,97,3.51,RU,1619644717
14,Mataura,-46.1927,168.8643,54.0,54.0,88,99,8.01,NZ,1619644770
15,Punta Arenas,-53.15,-70.9167,41.0,41.0,87,75,31.07,CL,1619644708
16,Aksu,41.1231,80.2644,65.19,65.19,16,0,2.39,CN,1619644720
17,Esperance,-33.8667,121.9,69.8,69.8,30,100,19.57,AU,1619644628
18,Isangel,-19.55,169.2667,75.2,75.2,69,20,5.75,VU,1619644771
19,Winneba,5.3511,-0.6231,80.6,80.6,78,0,3.44,GH,1619644771
20,Nome,64.5011,-165.4064,31.08,32.0,64,20,18.41,US,1619644771
21,São João da Barra,-21.6403,-41.0511,75.2,75.2,78,0,3.44,BR,1619644377
22,Hithadhoo,-0.6,73.0833,83.12,83.12,71,18,6.4,MV,1619644772
23,Baruun-Urt,46.6806,113.2792,26.13,26.13,40,18,7.07,MN,1619644772
24,Tiksi,71.6872,128.8694,20.41,20.41,92,60,8.1,RU,1619644772
25,Charters Towers,-20.1,146.2667,62.22,62.22,85,0,7.02,AU,1619644426
26,Iberia,29.9502,-91.7507,82.6,82.99,65,75,23.02,US,1619644358
27,Ushuaia,-54.8,-68.3,39.2,39.2,87,75,16.11,AR,1619644628
28,Itoman,26.1247,127.6694,72.14,73.4,83,75,19.57,JP,1619644773
29,George Town,5.4112,100.3354,77.65,78.8,94,20,3.44,MY,1619644773
30,Nanning,22.8167,108.3167,64.4,64.4,82,0,2.24,CN,1619644774
31,Upernavik,72.7868,-56.1549,30.65,30.65,85,64,6.64,GL,1619644362
32,Carnarvon,-24.8667,113.6333,62.6,62.6,88,0,5.75,AU,1619644745
33,Hobart,-42.8794,147.3294,53.55,55.99,71,75,5.75,AU,1619644662
34,Albany,42.6001,-73.9662,67.73,70.0,43,100,3.0,US,1619644721
35,Smirnykh,49.75,142.8333,33.24,33.24,98,100,3.44,RU,1619644774
36,Kousséri,12.0769,15.0306,84.2,84.2,13,99,3.44,CM,1619644775
37,Āsosa,10.0667,34.5333,69.6,69.6,63,58,4.07,ET,1619644775
38,Avarua,-21.2078,-159.775,84.2,84.2,79,20,6.91,CK,1619644707
39,Sitka,57.0531,-135.33,48.2,48.2,76,75,8.05,US,1619644775
40,Castro,-24.7911,-50.0119,58.66,58.66,76,23,5.79,BR,1619644776
41,Chui,-33.6971,-53.4616,59.59,59.59,78,5,4.21,UY,1619644776
42,Norman Wells,65.282,-126.8329,32.0,32.0,59,20,12.66,CA,1619644776
43,Qaanaaq,77.484,-69.3632,31.91,31.91,86,100,6.91,GL,1619644777
44,Kahului,20.8947,-156.47,76.98,80.6,69,40,9.22,US,1619644777
45,Klaksvík,62.2266,-6.589,37.4,37.4,87,90,3.44,FO,1619644777
46,Cidreira,-30.1811,-50.2056,66.22,66.22,77,88,9.86,BR,1619644736
47,Lebu,-37.6167,-73.65,60.64,60.64,78,93,6.78,CL,1619644778
48,Bluff,-46.6,168.3333,54.0,54.0,88,100,8.01,NZ,1619644778
49,Kumul,42.8,93.45,60.87,60.87,20,22,0.63,CN,1619644415
50,Pangnirtung,66.1451,-65.7125,28.4,28.4,74,90,3.44,CA,1619644699
51,Comodoro Rivadavia,-45.8667,-67.5,64.4,64.4,39,0,8.05,AR,1619644503
52,Burnie,-41.0667,145.9167,52.0,52.0,91,100,7.02,AU,1619644779
53,Busselton,-33.65,115.3333,59.63,60.01,97,100,1.68,AU,1619644779
54,Ayr,55.4627,-4.6339,43.92,44.6,65,0,6.91,GB,1619644773
55,Tuktoyaktuk,69.4541,-133.0374,26.6,26.6,80,20,17.27,CA,1619644629
56,Chiredzi,-21.05,31.6667,67.87,67.87,51,0,5.82,ZW,1619644225
57,Sinnamary,5.3833,-52.95,76.87,76.87,90,91,10.76,GF,1619644779
58,Dunedin,-45.8742,170.5036,53.01,53.01,84,97,1.01,NZ,1619644640
59,Ilo,-17.6394,-71.3375,71.6,71.6,73,0,9.22,PE,1619644780
60,Yellowknife,62.456,-114.3525,22.75,24.01,58,75,16.11,CA,1619644780
